,article_id,index_group_name,detail_desc,location
8626,760417006,Divided,"Knee-length coat in felted fabric with narrow notch lapels and a tie belt at the waist. Side pockets, a single back vent and no buttons. Tape trimmed inner seams. Unlined.",076/0760417006.jpg
8627,615959001,Divided,"5-pocket ankle-length jeans in washed stretch denim with a high waist, visible button fly and skinny legs.",061/0615959001.jpg
8628,607390002,Divided,"T-shirt in soft viscose jersey with a print motif on the front, gathers at the shoulders and ribbing in a contrasting colour around the neckline.",060/0607390002.jpg
8629,681373019,Divided,Short jersey skirt with concealed elastication at the waist.,068/0681373019.jpg
8630,617765006,Divided,"Straight-cut shirt in a soft, patterned viscose weave with a collar and buttons down the front. Long sleeves with narrow, buttoned cuffs, and a rounded hem.",061/0617765006.jpg
8631,509133001,Divided,Short-sleeved jersey top with a tie at the front.,050/0509133001.jpg
8632,583533002,Divided,"Short, fitted dress in stretch denim with a collar, metal press-studs down the front, chest pockets and long sleeves with press-studs at the cuffs. Unlined.",058/0583533002.jpg
8633,413029008,Divided,"5-pocket ankle-length jeans in washed stretch denim with hard-worn details, a high waist and skinny legs.",041/0413029008.jpg
8634,568767001,Divided,Wide V-neck blouse in a crinkled weave with an embroidered pattern and decorated with embroidered ribbon. Double ties with tassels at the neck and long sleeves with narrow elastication and a flounce at the cuffs.,056/0568767001.jpg
8635,543054016,Divided,Jumper in a soft rib knit with a turtle neck and long raglan sleeves.,054/0543054016.jpg
8636,926921003,Divided,"Ankle-length joggers in sweatshirt fabric made from a cotton blend. High waist with covered elastication and a drawstring, discreet side pockets, flap leg pockets with a concealed press-stud, and gently tapered legs with covered elastication at the hems. Brushed inside.",092/0926921003.jpg
8637,812189003,Divided,Long-sleeved top in soft cotton jersey with ribbing around the neckline.,081/0812189003.jpg
8638,868054004,Divided,"Oversized shirt jacket in woven fabric with a soft brushed inside. Collar, buttons down the front and a yoke at the back. Flap chest pockets with a button and diagonal side pockets. Gently dropped shoulders, long sleeves with buttoned cuffs, and short slits in the sides. Slightly longer at the back. Unlined.",086/0868054004.jpg
8639,705988013,Divided,"Ankle-length treggings in stretch twill with a high waist, zip fly and button, back pockets and super-skinny legs with raw-edge hems.",070/0705988013.jpg
8640,638383001,Divided,"Short dungaree dress with adjustable straps with metal fasteners, an open chest pocket and buttons at the sides.",063/0638383001.jpg
8641,808748005,Divided,Short-sleeved top in a rib knit with a ribbed trim around the neckline. Overlocked edges around the sleeves and hem.,080/0808748005.jpg
8642,674492003,Divided,"Short top in sweatshirt fabric with a high, ribbed stand-up collar with a zip at the front. Dropped shoulders, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",067/0674492003.jpg
8643,572472005,Divided,"Wide cropped top in lightweight sweatshirt fabric with dropped shoulders, long, wide sleeves and raw edges at the cuffs and hem.",057/0572472005.jpg
8644,745962001,Divided,"5-pocket ankle-length jeans in washed, stretch denim with hard-worn details, a regular waist, zip fly and button and super-skinny legs with uneven, raw-edge hems.",074/0745962001.jpg
8645,659674001,Divided,Short shorts in a glossy weave with wide elastication at the waist and an embroidered motif on one leg. Contrasting colour fabric stripes down the sides and short slits at the hems.,065/0659674001.jpg
8646,881817001,Divided,"Blouse in slub-weave viscose with a V-neck, buttons down the front and short puff sleeves with smocked trims.",088/0881817001.jpg
8647,450662010,Divided,"Dungaree shorts in washed denim with worn details and adjustable straps with metal fasteners. Chest pocket, a coin pocket, side and back pockets and buttons at the sides. Short legs with sewn-in turn-ups and raw-edge, frayed hems.",045/0450662010.jpg
8648,702935001,Divided,"Short, fitted dress in stretch jersey made partly from recycled polyester with a deep neckline and wide shoulder straps.",070/0702935001.jpg
8649,797089002,Divided,"Short, sleeveless dress in woven fabric with wide shoulder straps, a straight cut at the top and a seam at the waist. Unlined.",079/0797089002.jpg
8650,636784001,Divided,"Pull-on trousers in a softly draping weave with an elasticated waist, side pockets and straight, wide legs.",063/0636784001.jpg
8651,708755002,Divided,"Short dress in a viscose weave with a small stand-up collar, concealed button placket, long sleeves and a seam at the waist with a decorative knot detail at the front.",070/0708755002.jpg
8652,614666001,Divided,"5-pocket sturdy washed denim jeans in a loose fit with a high waist, button fly, low crotch and straight legs with raw-edge hems.",061/0614666001.jpg
8653,587444001,Divided,Short velour top with a gathered front and long sleeves.,058/0587444001.jpg
8654,212629051,Divided,"Long, sleeveless dress in jersey with narrow shoulder straps and an elasticated seam at the waist. Unlined.",021/0212629051.jpg
8655,608863005,Divided,"Short, gently fitted dungaree dress in washed stretch denim with wide, adjustable shoulder straps, buttons down the front, a seam at the waist and large patch front pockets.",060/0608863005.jpg
8656,630714009,Divided,Long-sleeved blouse in woven fabric with a small stand-up collar and an opening with a button at the back of the neck. Smocked seam and a frill at the cuffs and hem.,063/0630714009.jpg
8657,701079003,Divided,Fully lined bikini bottoms with a mid waist.,070/0701079003.jpg
8658,863013001,Divided,"Calf-length shirt dress in a viscose weave with a collar, buttons down the front and yoke with a pleat at the back. Long sleeves with buttoned cuffs, a detachable tie belt at the waist and high slits in the sides. Unlined.",086/0863013001.jpg
8659,674037002,Divided,"Long jumper in a soft, textured knit with a ribbed polo neck, long, wide sleeves and ribbing at the cuffs and hem.",067/0674037002.jpg
8660,696737001,Divided,"Oval sunglasses with plastic frames and UV-protective, tinted lenses.",069/0696737001.jpg
8661,691177004,Divided,"Short shirt dress in softly draping woven fabric with a sheen. Collar, concealed buttons down the front and a detachable tie belt at the waist. Long sleeves with buttoned cuffs, and a rounded hem. Unlined.",069/0691177004.jpg
8662,580300001,Divided,Blouse in a crêpe weave with a lace collar and a tie at the neck and buttons down the front. Long sleeves with buttoned cuffs and embroidery at the cuffs and hem.,058/0580300001.jpg
8663,684083002,Divided,"Long-sleeved jumper in a soft chenille rib knit in a wide, slightly boxy style with low dropped shoulders and wide ribbing around the neckline, cuffs and hem.",068/0684083002.jpg
8664,758170001,Divided,Cropped top in crinkled viscose with crocheted shoulder straps and crocheted trims at the top and front. Buttons down the front and narrow elastication at the hem.,075/0758170001.jpg
8665,640662006,Divided,"Wide trousers in a patterned, softly draping viscose weave with concealed pockets in the side seams and a high waist with wide, covered elastication.",064/0640662006.jpg
8666,483082001,Divided,Imitation suede sandals with an adjustable strap around the heel and braided jute trim around the sole. Imitation leather linings and insoles and rubber soles. Platform height approx. 5 cm.,048/0483082001.jpg
8667,866425001,Divided,"Calf-length, pleated skirt in an airy weave with a high waist with covered elastication. Jersey underskirt.",086/0866425001.jpg
8668,758129001,Divided,"Ankle-length dress in soft jersey with a V-neck, narrow, adjustable shoulder straps and slits in the sides.",075/0758129001.jpg
8669,721488015,Divided,"Short, straight-cut T-shirt dress in sturdy cotton jersey with dropped shoulders and short sleeves.",072/0721488015.jpg
8670,598665008,Divided,"Cropped off-the-shoulder top in soft fabric with smocking at the top and hem, and long wide sleeves with narrow elastication at the cuffs.",059/0598665008.jpg
8671,613517002,Divided,"Wide trousers in airy chiffon with elastication at the back of the waist, a tie belt at the front and wrapover legs with high slits at the front.",061/0613517002.jpg
8672,572399006,Divided,"Oversized top in lightweight sweatshirt fabric with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem. Brushed inside.",057/0572399006.jpg
8673,657924001,Divided,"Cropped, fitted top in jersey with a V-neck, wrapover front and long sleeves.",065/0657924001.jpg
8674,791033003,Divided,"Short, boxy jacket in woven fabric with a lined, drawstring hood, high collar and zip down the front. Flap front pockets with a press-stud, long sleeves with covered elastication at the cuffs, and a drawstring at the hem. Lined.",079/0791033003.jpg
8675,801068004,Divided,"Short, fitted cardigan in a fine knit with a V-neck, buttons down the front, long sleeves and overlocked edges at the cuffs and hem.",080/0801068004.jpg
8676,721267001,Divided,"Fitted, padded jacket in woven fabric with a zip down the front and lined hood with a detachable faux fur trim. Elasticated drawstring at the waist, front pockets with a press-stud, and inner ribbing at the cuffs. Lined.",072/0721267001.jpg
8677,737710007,Divided,"V-neck cardigan in a soft rib knit with hole-knit sections. Buttons down the front, dropped shoulders, long sleeves and a ribbed hem.",073/0737710007.jpg
8678,646753001,Divided,"Sunglasses with plastic frames and UV-protective, tinted lenses.",064/0646753001.jpg
8679,533230003,Divided,"V-neck cardigan in a soft rib knit with buttons down the front and dropped shoulders. Long sleeves, patch pockets and slits in the sides. Slightly longer at the back.",053/0533230003.jpg
8680,910292001,Divided,Fitted top in ribbed cotton jersey with a polo neck and long sleeves.,091/0910292001.jpg
8681,601595003,Divided,"Shaping. 5-pocket jeans in washed denim with technical stretch that holds in and shapes the tummy, thighs and seat while keeping the jeans in shape. Low waist and skinny legs.",060/0601595003.jpg
8682,708682001,Divided,"Short, A-line skirt in washed denim with large patch front pockets and a zip in the side.",070/0708682001.jpg
8683,759871006,Divided,"Cropped, fitted top in cotton jersey with narrow shoulder straps.",075/0759871006.jpg
8684,700926002,Divided,"V-neck blouse in a viscose weave with a wrapover front, wide ties at the hem and long sleeves with buttoned cuffs.",070/0700926002.jpg
8685,740213002,Divided,"Padded parka in woven fabric with a lined hood with a detachable faux fur trim. Zip with a wind flap and hook-and-loop fastening down the front, flap chest and front pockets with a press-stud and two additional zipped front pockets. Concealed drawstring at the waist and inner ribbing at the cuffs. Lined.",074/0740213002.jpg
8686,579533004,Divided,Short-sleeved top in soft viscose with an opening and button at the back of the neck.,057/0579533004.jpg
8687,700946007,Divided,"Cropped top in lightweight, printed sweatshirt fabric. Hood with a wrapover front, low dropped shoulders and long sleeves with ribbed cuffs.",070/0700946007.jpg
8688,884067002,Divided,"Shirt in an airy weave with a collar and sewn-in ties at the top. Buttons down the front, a yoke at the back and long sleeves with buttoned cuffs.",088/0884067002.jpg
8689,749509006,Divided,Short shorts in soft twill with a high waist that is elasticated at the back and has pleats and a sewn-on tie belt at the front. Pockets in the side seams.,074/0749509006.jpg
8690,715158001,Divided,"Long-sleeved top in slub jersey with a round neck, lace yoke and straight hem.",071/0715158001.jpg
8691,761406002,Divided,"Jumper in a soft knit with a ribbed polo neck, dropped shoulders, long sleeves and ribbing at the cuffs and hem. Slightly longer at the back.",076/0761406002.jpg
8692,718623001,Divided,"Long-sleeved blouse in a cotton weave with broderie anglaise. V-neck, buttons down the front and a tie detail at the hem.",071/0718623001.jpg
8693,824905002,Divided,"Short, fitted top in ribbed jersey with a slightly deeper neckline, long sleeves and decorative buttons down the front.",082/0824905002.jpg
8694,757871003,Divided,"Fitted body in soft, ribbed cotton jersey with short sleeves with overlocked hems, and press-studs at the crotch.",075/0757871003.jpg
8695,754136002,Divided,"Straight-cut jacket in soft jersey with long notch lapels, jetted front pockets and 3/4-length sleeves with sewn-in turn-ups. No fasteners. Unlined.",075/0754136002.jpg
8696,754697004,Divided,"Short, boxy top in sweatshirt fabric with a lined drawstring hood, dropped shoulders, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",075/0754697004.jpg
8697,529563001,Divided,Short lace shorts with an elasticated waist and scalloped hems. Jersey lining.,052/0529563001.jpg
8698,695707001,Divided,"Jumper in a soft, fine knit with plastic beads and hole embroidery on the shoulders.",069/0695707001.jpg
8699,644073001,Divided,"Blouse in a crinkled viscose weave with a scalloped edge and crocheted lace trim around the neckline, and an opening with a button at the back of the neck. Inset, crocheted lace trims at the front, long sleeves with elasticated cuffs, a seam at the waist and a flounced hem.",064/0644073001.jpg
8700,853654007,Divided,Elastic scrunchies in soft velour.,085/0853654007.jpg
8701,648769003,Divided,"Cold shoulder blouse in a crinkled viscose weave with narrow adjustable shoulder straps and short, wide sleeves. Elastication and a small frill trim at the top, an opening with ties at the front and a lace-trimmed hem.",064/0648769003.jpg
8702,586447001,Divided,"V-neck satin cami top with narrow, adjustable shoulder straps and lace details.",058/0586447001.jpg
8703,918475001,Divided,"Wide, straight-cut hoodie in cotton jersey with dropped shoulders and short, wide sleeves.",091/0918475001.jpg
8704,928898002,Divided,Metal hoop earrings in various sizes.,092/0928898002.jpg
8705,929226003,Divided,"Short, gently fitted dungaree dress in twill with a zip down the front, wide shoulder straps and patch side pockets with a flap. Seam at the waist and a detachable fabric belt with metal D-rings. Unlined.",092/0929226003.jpg
8706,831761001,Divided,"Ankle-length dungarees in washed denim with a concealed zip down the front and a press-stud at the top and waist. Straps with a press-stud fastening, a chest pocket, patch front pockets, back pockets and wide, straight legs.",083/0831761001.jpg
8707,714372001,Divided,"Short dress in a patterned crêpe weave with a V-neck, buttons down the front and short puff sleeves with elastication and a flounce. Seam at the waist and a gently flared skirt. Unlined.",071/0714372001.jpg
8708,656071001,Divided,"Sleeveless jersey top in a soft viscose blend with studs around the neckline, deep armholes and a rounded hem. Longer at the back.",065/0656071001.jpg
8709,797058009,Divided,3/4-length leggings in soft jersey with an elasticated waist.,079/0797058009.jpg
8710,742084007,Divided,"Sleeveless playsuit in an airy, textured weave with narrow shoulder straps, a V-neck, buttons down the front and a concealed zip in one side. Cut-out section at the back with a twisted detail at the top and elastication at the back of the waist. Jersey-lined bottom section.",074/0742084007.jpg
8711,658298014,Divided,"5-pocket skirt in washed denim with a high waist, button fly and frayed, raw-edge hem.",065/0658298014.jpg
8712,659549004,Divided,"Short dress in airy, crinkled, patterned chiffon with a rounded collar and button placket. Pin-tucks and frills at the front and long sleeves with frill trims at the shoulders and cuffs. Seam at the waist, a concealed zip in one side and a gently flared, lined skirt.",065/0659549004.jpg
8713,640314004,Divided,"Body in soft jersey with a V-neck, long sleeves and concealed press-studs at the crotch.",064/0640314004.jpg
8714,870942001,Divided,Short skirt in a cotton weave with an elasticated waist and twisted drawstring. Broderie anglaise and a scalloped edge at the hem. Lined.,087/0870942001.jpg
8715,831430003,Divided,"Short top in a fine, textured knit with a deep V-neck, drawstring down the front and long trumpet sleeves.",083/0831430003.jpg
8716,651902003,Divided,"Jersey top with a V-neck and narrow, adjustable shoulder straps. Hole-patterned trims at the neckline and down the front and back.",065/0651902003.jpg
8717,887649002,Divided,"Short, sleeveless, A-line dress in cotton poplin with a round neckline, buttons down the back and a frill-trimmed, gathered seam at the hem. Unlined.",088/0887649002.jpg
8718,642189001,Divided,"Sleeveless top in a crinkled viscose weave in a narrow cut with gathers at the top. Short, narrow shoulder straps, and opening and button at the back of the neck and a lace trimmed hem.",064/0642189001.jpg
8719,839194001,Divided,"Short top in airy, ribbed jersey with a round neck, short sleeves and a twisted detail at the hem.",083/0839194001.jpg
8720,655484001,Divided,"Smartphone ring in plastic with a metallic finish. The ring has a self-adhesive plate and 360 degree rotation. Height 3.1 cm, width 4 cm.",065/0655484001.jpg
8721,732842008,Divided,"5-pocket, ankle-length jeans in washed, stretch denim with hard-worn details, a high waist, zip fly and button and super-skinny legs with raw-edge hems. Embrace – denim with a smart stretch function that moulds to the body for a comfortable, flattering silhouette.",073/0732842008.jpg
8722,552490001,Divided,"Shirt in woven fabric with a lined drawstring hood in sweatshirt fabric. Press-studs down the front, flap chest pockets, long sleeves with press-studs at the cuffs, and a rounded hem. Slightly longer at the back.",055/0552490001.jpg
8723,860336003,Divided,"Cropped top in cotton jersey with overlocked edges at the top and hem and narrow, ribbed shoulder straps.",086/0860336003.jpg
8724,864297003,Divided,Off-the-shoulder jumper in a soft rib knit with long sleeves and ribbing at the cuffs and hem.,086/0864297003.jpg
8725,836130001,Divided,"Short dress in chiffon with a V-neck, seam with a small frill trim below the bust, and long sleeves with narrow elastication and a small frill at the cuffs. A-line cut to the hem. Jersey lining.",083/0836130001.jpg
8726,875687001,Divided,"Short, sleeveless top in soft, ribbed jersey with a visible seam down the front and decorative knot detail with a gentle draped effect at the hem.",087/0875687001.jpg
8727,741752001,Divided,"5-pocket, ankle-length jeans in washed denim with a high waist, button fly and gently tapered legs with raw-edge hems.",074/0741752001.jpg
8728,381038033,Divided,Cropped top in soft sweatshirt fabric with a drawstring hood and long sleeves with ribbed cuffs. Soft brushed inside.,038/0381038033.jpg
8729,644064002,Divided,"Long parka in airy, rustly nylon with a two-way zip down the front and a hood with an elastic drawstring. Handwarmer pockets at the top, large patch front pockets, an elastic drawstring at the waist and straight cut to the hem. Long sleeves with wide elastication at the cuffs and an elastic drawstring at the hem. Unlined.",064/0644064002.jpg
8730,645895005,Divided,"Cardigan in a soft, fine, patterned knit with long sleeves and no buttons.",064/0645895005.jpg
8731,850395001,Divided,"Coat in soft felted fabric with a faux fur-lined collar and faux fur trim at the cuffs. Covered buttons at the front, a detachable tie belt at the waist, diagonal side pockets and a single back vent. Unlined.",085/0850395001.jpg
8732,756870005,Divided,A-line skirt in slightly stretchy denim with side pockets and metal buttons down the front.,075/0756870005.jpg
8733,693479003,Divided,Cardigan in a soft rib knit with dropped shoulders and long sleeves with ribbed cuffs. No buttons.,069/0693479003.jpg
8734,718164002,Divided,"Short top in ribbed jersey with a V-neck, wrapover front with a tie, and long sleeves with a small frill trim at the cuffs. Scalloped lace trim at the front.",071/0718164002.jpg
8735,555364005,Divided,"Long-sleeved jumper in a soft knit with a sewn-on extended hem in woven fabric with fake buttons, and wide ribbing at the cuffs.",055/0555364005.jpg
8736,468480002,Divided,"5-pocket, high-waisted shorts in washed denim with hard-worn details.",046/0468480002.jpg
8737,772902011,Divided,Short polo-neck top in viscose jersey with long sleeves.,077/0772902011.jpg
8738,399201035,Divided,"5-pocket jeans in washed, stretch denim with a high waist, zip fly and button and skinny legs. Shaping – denim with a stretch function that holds in and shapes the waist, thighs and bum while keeping the jeans in shape.",039/0399201035.jpg
8739,763617005,Divided,"Wide, straight trousers in cotton sweatshirt fabric with a high, elasticated waist, pockets in the side seams and back pockets. Soft brushed inside.",076/0763617005.jpg
8740,744717001,Divided,"Cat eye sunglasses with plastic frames and UV-protective, tinted lenses.",074/0744717001.jpg
8741,707681002,Divided,Cold-shoulder jumper in a soft rib knit with long sleeves.,070/0707681002.jpg
8742,870982003,Divided,"Jacket in soft faux fur with large notch lapels, concealed press-studs down the front and discreet pockets in the side seams. Lined in woven fabric made from recycled polyester.",087/0870982003.jpg
8743,752355002,Divided,"Sunglasses with metal frames and UV-protective, tinted lenses.",075/0752355002.jpg
8744,871281001,Divided,"Cropped, wide T-shirt in cotton jersey with a drawstring at the hem. Ribbed neckline and dropped shoulders.",087/0871281001.jpg
8745,709748001,Divided,"Ankle boots in imitation leather with open heels and toes, an adjustable ankle strap with a metal buckle and covered block heels. Imitation leather linings and insoles and chunky thermoplastic rubber (TPR) soles. Heel 11 cm.",070/0709748001.jpg
8746,937466001,Divided,"Sleeveless T-shirt in soft cotton jersey with lightly padded, dropped shoulders and a narrow, ribbed trim around the neckline.",093/0937466001.jpg
8747,650067003,Divided,"Cotton canvas trainers with lacing at the front, a loop at the back, fabric insoles and rubber soles.",065/0650067003.jpg
8748,864224005,Divided,"5-pocket jeans in washed denim with a high waist, zip fly and button and straight, wide legs. The cotton content of the jeans is partly recycled.",086/0864224005.jpg
8749,677999006,Divided,"5-pocket, ankle-length, high-waisted jeans in washed stretch denim with hard-worn details, a zip fly and button and skinny legs with raw-edge, frayed hems.",067/0677999006.jpg
8750,689365058,Divided,"Shirt in a cotton weave with a collar, buttons down the front, a yoke with a pleat at the back and long sleeves with buttoned cuffs.",068/0689365058.jpg
8751,917121001,Divided,"Wide, calf-length dress in a crêpe weave with a round neckline and a small opening with ties at the back of the neck. Short puff sleeves with narrow elastication at the hems and a skirt with gathered tiers. Unlined.",091/0917121001.jpg
8752,693479007,Divided,Cardigan in a soft rib knit with dropped shoulders and long sleeves with ribbed cuffs. No buttons.,069/0693479007.jpg
8753,750213001,Divided,"Short shirt dress in a viscose weave with a collar, buttons down the front and an open chest pocket. Long sleeves with buttoned cuffs, and a rounded hem. Slightly longer at the back.",075/0750213001.jpg
8754,660920001,Divided,Fully lined bikini bottoms with a text print at the back and ties at the sides.,066/0660920001.jpg
8755,673900005,Divided,"5-pocket jeans in washed stretch denim with a regular waist, zip fly and button, and skinny legs.",067/0673900005.jpg
8756,715665002,Divided,"Fitted top in a soft, fine knit with long sleeves and a V-neck with a decorative knot detail at the front.",071/0715665002.jpg
8757,648638001,Divided,"Short dress in ribbed jersey with wide shoulder straps, press-studs at the top, seam at the waist and gently flared skirt. Unlined.",064/0648638001.jpg
8758,914441003,Divided,"Ankle-length jeggings in soft, stretch denim with worn details. Extra-high waist, zip fly and button, fake front pockets, real back pockets and skinny legs.",091/0914441003.jpg
8759,746069002,Divided,"5-pocket ankle-length jeans in washed, stretch denim with hard-worn details in a slightly looser fit with an extra high waist, button fly and straight legs.",074/0746069002.jpg
8760,364409028,Divided,Padded sleep mask with an elastic strap at the back. Polyester lining.,036/0364409028.jpg
8761,379780024,Divided,Short T-shirt in soft jersey with a trim in a contrasting colour at the neckline and sleeves.,037/0379780024.jpg
8762,759391005,Divided,"Chiffon blouse with decorative flounces, a V-neck, buttons down the front and long, wide sleeves with narrow, buttoned cuffs. Unlined.",075/0759391005.jpg
8763,763196006,Divided,"Short T-shirt in soft, printed cotton jersey with a round neck and tie detail at the hem.",076/0763196006.jpg
8764,878503002,Divided,T-shirt in soft cotton jersey with a print motif on the front and ties at the hem.,087/0878503002.jpg
8765,640651004,Divided,Straight-cut top in soft jersey made from a modal and cotton blend with short wide sleeves in woven fabric with broderie anglaise and a scalloped trim.,064/0640651004.jpg
8766,391598046,Divided,Smartphone case in plastic. Fits iPhone 6/6s/7.,039/0391598046.jpg
8767,558543001,Divided,Short T-shirt dress in cotton jersey with smocking and decorative lacing at the waist. Unlined.,055/0558543001.jpg
8768,770700001,Divided,"Oversized polo-neck jumper in a soft rib knit with dropped shoulders, long sleeves and ribbing at the cuffs and hem.",077/0770700001.jpg
8769,763668001,Divided,Short cardigan knitted in fluffy yarn with long sleeves and no buttons.,076/0763668001.jpg
8770,592726005,Divided,"Trainer-style canvas espadrilles with a braided jute trim around the soles, cotton canvas insoles and fluted rubber soles.",059/0592726005.jpg
8771,928331002,Divided,"Jumper in a soft rib knit with low dropped shoulders, long sleeves and a hood with a wide, fine-knit drawstring.",092/0928331002.jpg
8772,577314001,Divided,"Long-sleeved, off-the-shoulder top in sweatshirt fabric with ribbing around the top, cuffs and hem. Soft brushed inside",057/0577314001.jpg
8773,714412001,Divided,"Fitted dress in a viscose weave with a checked pattern, shoulder straps and a concealed zip in one side. Unlined.",071/0714412001.jpg
8774,549024002,Divided,Scarf in a soft weave with a brushed finish. Fringes on the short sides. Size 65x195 cm.,054/0549024002.jpg
8775,640131008,Divided,"Jumper in a soft, fine-knit cotton blend with dropped shoulders, long, embroidered sleeves, and ribbing around the neckline, cuffs and hem.",064/0640131008.jpg
8776,675689004,Divided,Short shorts in sweatshirt fabric with an elasticated drawstring waist and contrasting colour stripes down the sides.,067/0675689004.jpg
8777,574109043,Divided,Fitted top in a fine rib knit with long sleeves and a ribbed neckline.,057/0574109043.jpg
8778,879436002,Divided,"5-pocket shorts in washed denim with worn details in a looser fit with a regular waist, button fly and sewn-in turn-ups at the hems. The cotton content of the shorts is partly organic.",087/0879436002.jpg
8779,875025001,Divided,"Boxy jacket in cotton denim with a collar and buttons down the front. Low dropped shoulders, wide puff sleeves with pleats and cuffs with a concealed press-stud. Diagonal front pockets and flap chest pockets with a concealed press-stud.",087/0875025001.jpg
8780,708443002,Divided,"Short, off-the-shoulder top in crinkled jersey with short puff sleeves and elastication with a small frill trim around the top, sleeves and hem.",070/0708443002.jpg
8781,411413021,Divided,Cropped T-shirt in jersey with a chest pocket and short sleeves with sewn-in turn-ups.,041/0411413021.jpg
8782,538584006,Divided,"Short top in sweatshirt fabric with a stand-up collar and zip at the top. Dropped shoulders, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",053/0538584006.jpg
8783,527575001,Divided,"Cropped top in light sweatshirt fabric with a print motif. Dropped shoulders, long, wide sleeves with ribbed cuffs and raw-edge hem.",052/0527575001.jpg
8784,484205016,Divided,"Jacket in washed denim with worn details and buttons down the front. Flap chest pockets with a button, side pockets, buttons at the cuffs and an adjustable tab at the sides of the hem. The cotton content of the jacket is partly recycled.",048/0484205016.jpg
8785,797835008,Divided,"Oversized jacket in washed cotton denim with a collar, buttons down the front, dropped shoulders and long sleeves with buttoned cuffs. Flap chest pockets with a button, welt side pockets, and an adjustable tab at the sides of the hem. The jacket is made partly from recycled cotton.",079/0797835008.jpg
8786,713443002,Divided,"Long parka in woven fabric with a jersey-lined drawstring hood and a zip and wind flap with press-studs down the front. Side pockets with a press-stud, long raglan sleeves with elastication at the cuffs, and a drawstring at the waist and hem. Lined.",071/0713443002.jpg
8787,827962001,Divided,Short blouse in airy seersucker made from a viscose blend with a lace section at the front. Frill-trimmed neckline and a V-shaped opening with ties at the top. Long sleeves with a flounced trim at the shoulders and elastication at the cuffs.,082/0827962001.jpg
8788,786202001,Divided,"Lightly padded parka in cotton twill with a pile-lined hood with a detachable faux fur trim and a zip and wind flap with press-studs down the front. Small, zipped chest pocket, flap front pockets with a button, and a concealed drawstring at the waist. Adjustable tab and press-stud at the cuffs, a single back vent, and a drawstring at the hem. Partly lined in pile.",078/0786202001.jpg
8789,552473005,Divided,"Straight-cut shirt in a soft viscose weave with a collar, buttons down the front, long sleeves with narrow, buttoned cuffs, and a rounded hem.",055/0552473005.jpg
8790,678342005,Divided,Fitted T-shirt in soft cotton jersey with a slightly wider neckline with a narrow ribbed trim.,067/0678342005.jpg
8791,588886002,Divided,"Set with a metal necklace and stud earrings. Thin metal chain necklace with a pendant. Adjustable length, 41-48 cm. Small studs.",058/0588886002.jpg
8792,855610001,Divided,"Shortie briefs in soft jersey made from a cotton blend with an elasticated mid waist, lined gusset, low-cut legs and full coverage at the back.",085/0855610001.jpg
8793,653188011,Divided,Shaftless socks in a fine-knit cotton blend with elasticated tops. The socks are designed to be hidden inside your shoes.,065/0653188011.jpg
8794,867985001,Divided,"Short, faux shearling-lined parka in a cotton weave with a faux fur-trimmed hood, stand up collar and zip and wind flap with concealed press-studs down the front. Patch front pockets with a flap and press-stud and concealed side pockets. Covered elastication and a tab with an adjustable fastening at the cuffs. Concealed drawstring at the waist and hem, and a small back vent. Lined.",086/0867985001.jpg
8795,664254003,Divided,"Trousers in a viscose weave with an elasticated waist, side pockets, slightly lower crotch and tapered legs.",066/0664254003.jpg
8796,574109010,Divided,Fitted top in a fine rib knit with long sleeves and a ribbed neckline.,057/0574109010.jpg
8797,654108001,Divided,"Shoulder bag with an imitation suede front, grained imitation leather back, zip and narrow, adjustable, detachable shoulder strap. Lined. Size 30x36 cm.",065/0654108001.jpg
8798,548556003,Divided,Jersey vest top in a soft cotton blend with a print motif on the front and ties at the hem.,054/0548556003.jpg
8799,506018004,Divided,"Short skirt in airy, patterned crêpe with smocking at the waist. Jersey lining.",050/0506018004.jpg
8800,859529001,Divided,"Calf-length skirt in a softly draping viscose weave. High, frill-trimmed waist with covered elastication and decorative buttons at the front, and side pockets. Longer at the back. Unlined.",085/0859529001.jpg
8801,871889001,Divided,"5-pocket jeans in washed cotton denim with a high waist, zip fly and button and wide, straight legs.",087/0871889001.jpg
8802,678571004,Divided,Hard smartphone case. Fits iPhone 6/6s/7/8.,067/0678571004.jpg
8803,375849019,Divided,Baseball shirt in soft jersey with 3/4-length raglan sleeves in a contrasting colour and a rounded hem.,037/0375849019.jpg
8804,646592007,Divided,"Top in lightweight, printed sweatshirt fabric with dropped shoulders, long sleeves and ribbing around the neckline, cuffs and hem.",064/0646592007.jpg
8805,884750002,Divided,"Short skirt in cotton twill with a high waist, buttons down the front and shaping darts at the back. Unlined.",088/0884750002.jpg
8806,746070001,Divided,"5-pocket jeans in washed denim with a high waist, zip fly and button and wide, straight legs. The cotton content of the jeans is partly recycled.",074/0746070001.jpg
8807,680355002,Divided,Scarf knitted in soft chenille with faux fur pompoms at the ends. Size approx. 27x180 cm.,068/0680355002.jpg
8808,698317011,Divided,"Shorter top in sweatshirt fabric with a stand-up collar, zip at the top, long sleeves and ribbing at the cuffs and hem. Soft brushed inside.",069/0698317011.jpg
